[2025-03-27 18:11:39] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-27 18:11:39] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2025-03-27 18:11:39] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-27 18:11:41] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-27 18:11:41] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-27 18:11:41] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-27 18:11:45] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099\
[2025-03-27 18:11:45] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/abhi-singh/
[2025-03-27 18:13:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1214
[2025-03-27 18:13:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:13:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59550b3f59-kUVtpT.tmp
[2025-03-27 18:13:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/book-negative.svg?simply_static_page=2021
[2025-03-27 18:13:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/book-negative.svg?simply_static_page=2021
[2025-03-27 18:13:36] [class-ss-url-fetcher.php:103] Filesize: 318 bytes
[2025-03-27 18:13:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-27 18:13:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2025-03-27 18:13:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59550b3f59-kUVtpT.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/shapes/book-negative.svg
[2025-03-27 18:13:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:13:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:13:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:13:36] [class-ss-page.php:119] Checking Content Identical:3872d523d61316d33e793c4f10ecbf4e2f322b34===. Value: FALSE
[2025-03-27 18:13:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/book.svg
[2025-03-27 18:13:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1214
[2025-03-27 18:13:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:13:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59550c525b-ZV7WWs.tmp
[2025-03-27 18:13:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/book.svg?simply_static_page=2022
[2025-03-27 18:13:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/book.svg?simply_static_page=2022
[2025-03-27 18:13:36] [class-ss-url-fetcher.php:103] Filesize: 290 bytes
[2025-03-27 18:13:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-27 18:13:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/book.svg
[2025-03-27 18:13:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59550c525b-ZV7WWs.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/shapes/book.svg
[2025-03-27 18:13:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:13:36] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:13:36] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:13:36] [class-ss-page.php:119] Checking Content Identical:f3a8c2ef2444f673d6fc0d15709dc5211729f288===. Value: FALSE
[2025-03-27 18:13:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2025-03-27 18:13:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 1214
[2025-03-27 18:13:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:13:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59550e3da4-rBVsqr.tmp
[2025-03-27 18:13:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg?simply_static_page=2023
[2025-03-27 18:13:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg?simply_static_page=2023
[2025-03-27 18:13:36] [class-ss-url-fetcher.php:103] Filesize: 1255 bytes
[2025-03-27 18:13:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-27 18:13:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2025-03-27 18:13:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59550e3da4-rBVsqr.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/shapes/clouds-negative.svg
[2025-03-27 18:13:36] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:13:37] [class-ss-page.php:119] Checking Content Identical:77ff47e139a4779f020d39cf23deecfccf04864d===. Value: FALSE
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/clouds.svg
[2025-03-27 18:13:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 1214
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e595510e963-lSjUz6.tmp
[2025-03-27 18:13:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/clouds.svg?simply_static_page=2024
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/clouds.svg?simply_static_page=2024
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:103] Filesize: 1196 bytes
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/clouds.svg
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595510e963-lSjUz6.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/shapes/clouds.svg
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:13:37] [class-ss-page.php:119] Checking Content Identical:5659323ca3206b19a75f9f81bfde5d124bffb286===. Value: FALSE
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2025-03-27 18:13:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 1214
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59551318ca-1IvdiC.tmp
[2025-03-27 18:13:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg?simply_static_page=2025
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg?simply_static_page=2025
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:103] Filesize: 217 bytes
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59551318ca-1IvdiC.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical-negative.svg
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:13:37] [class-ss-page.php:119] Checking Content Identical:429327f32ec2ca4cb2ff6abbc6b22478a9320c71===. Value: FALSE
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2025-03-27 18:13:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 1214
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e5955149088-OYrONQ.tmp
[2025-03-27 18:13:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg?simply_static_page=2026
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg?simply_static_page=2026
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:103] Filesize: 236 bytes
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e5955149088-OYrONQ.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/shapes/curve-asymmetrical.svg
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:13:37] [class-ss-page.php:119] Checking Content Identical:114bbaa2625ad0b8928fba6cfb29cd7d8b5f423b===. Value: FALSE
[2025-03-27 18:13:37] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 750 of 1214 pages/files
[2025-03-27 18:13:37] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-03-27 18:13:37] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-03-27 18:13:37] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:69] Total pages: 1214; Pages remaining: 414
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2025-03-27 18:13:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1214
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e595516f834-OcVw9u.tmp
[2025-03-27 18:13:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/curve-negative.svg?simply_static_page=2027
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/curve-negative.svg?simply_static_page=2027
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:103] Filesize: 215 bytes
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595516f834-OcVw9u.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/shapes/curve-negative.svg
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:13:37] [class-ss-page.php:119] Checking Content Identical:589e4959f22f9be4edf155a963881b190d042e20===. Value: FALSE
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/curve.svg
[2025-03-27 18:13:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1214
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e595517a294-D91PbM.tmp
[2025-03-27 18:13:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/curve.svg?simply_static_page=2028
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/curve.svg?simply_static_page=2028
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:103] Filesize: 210 bytes
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/curve.svg
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e595517a294-D91PbM.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/shapes/curve.svg
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:13:37] [class-ss-page.php:119] Checking Content Identical:4ea1e1c4485a74d95bec36f320c5d31cd1c02e87===. Value: FALSE
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2025-03-27 18:13:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1214
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e5955192394-Nqo9OF.tmp
[2025-03-27 18:13:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/drops-negative.svg?simply_static_page=2029
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/drops-negative.svg?simply_static_page=2029
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:103] Filesize: 2270 bytes
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e5955192394-Nqo9OF.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/shapes/drops-negative.svg
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:13:37] [class-ss-page.php:119] Checking Content Identical:a5ee84c30a25811fa3fdf1fcb8328e8035876618===. Value: FALSE
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/drops.svg
[2025-03-27 18:13:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1214
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59551ae54e-7IDKrK.tmp
[2025-03-27 18:13:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/drops.svg?simply_static_page=2030
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/drops.svg?simply_static_page=2030
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:103] Filesize: 2345 bytes
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/drops.svg
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59551ae54e-7IDKrK.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/shapes/drops.svg
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:13:37] [class-ss-page.php:119] Checking Content Identical:8817fd9ea7dfb1629990d042176cfe5c028689c9===. Value: FALSE
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2025-03-27 18:13:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1214
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59551c1691-bFDdyv.tmp
[2025-03-27 18:13:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/mountains.svg?simply_static_page=2031
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/mountains.svg?simply_static_page=2031
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:103] Filesize: 784 bytes
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/mountains.svg
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59551c1691-bFDdyv.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/shapes/mountains.svg
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:13:37] [class-ss-page.php:119] Checking Content Identical:5206b5373c25be5be7130271ee836369d58c9f94===. Value: FALSE
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2025-03-27 18:13:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1214
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59551d7749-V2ViC0.tmp
[2025-03-27 18:13:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg?simply_static_page=2032
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg?simply_static_page=2032
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:103] Filesize: 493 bytes
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59551d7749-V2ViC0.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/shapes/opacity-fan.svg
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:13:37] [class-ss-page.php:119] Checking Content Identical:99cf4969c63b62f276e8e7d8f984412873112e78===. Value: FALSE
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2025-03-27 18:13:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1214
[2025-03-27 18:13:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e59551f1bed-2AtA7e.tmp
[2025-03-27 18:13:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=2033
[2025-03-27 18:13:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=2033
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:103] Filesize: 358 bytes
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\ABHISH~1\AppData\Local\Temp/67e59551f1bed-2AtA7e.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743099099/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 18:13:38] [class-ss-page.php:119] Checking Content Identical:1990e9cfd5323ec4e35d9653127458f1a33786dd===. Value: FALSE
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2025-03-27 18:13:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1214
[2025-03-27 18:13:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\ABHISH~1\AppData\Local\Temp/67e595520ac79-ZgGnk1.tmp
[2025-03-27 18:13:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=2034
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=2034
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-03-27 18:13:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
