[2025-03-27 10:56:18] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-27 10:56:18] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-27 10:56:18] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-27 10:56:22] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-27 10:56:22] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-27 10:56:22] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-27 10:56:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978\
[2025-03-27 10:56:22] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/abhi-singh/
[2025-03-27 10:58:06] [class-ss-url-fetcher.php:103] Filesize: 5282 bytes
[2025-03-27 10:58:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:58:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/nav-menu.a23fbd67486c5bedf26c.bundle.min.js
[2025-03-27 10:58:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f3ec0a61-hdMZjN.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor-pro/assets/js/nav-menu.a23fbd67486c5bedf26c.bundle.min.js
[2025-03-27 10:58:06] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:58:06] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:58:06] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:58:06] [class-ss-page.php:119] Checking Content Identical:382b529bd80dbf35ce974b2c6bf509a6f238727b===. Value: FALSE
[2025-03-27 10:58:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/nav-menu.e135a0d0f766c7f455ff.bundle.js
[2025-03-27 10:58:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 1209
[2025-03-27 10:58:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:58:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f3eda9ea-xWXEIk.tmp
[2025-03-27 10:58:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/nav-menu.e135a0d0f766c7f455ff.bundle.js?simply_static_page=924
[2025-03-27 10:58:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/nav-menu.e135a0d0f766c7f455ff.bundle.js?simply_static_page=924
[2025-03-27 10:58:06] [class-ss-url-fetcher.php:103] Filesize: 9298 bytes
[2025-03-27 10:58:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:58:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/nav-menu.e135a0d0f766c7f455ff.bundle.js
[2025-03-27 10:58:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f3eda9ea-xWXEIk.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor-pro/assets/js/nav-menu.e135a0d0f766c7f455ff.bundle.js
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:58:07] [class-ss-page.php:119] Checking Content Identical:e598124fdd2dfe67e6ab3d8848fa6518e6a93356===. Value: FALSE
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/nested-carousel-editor.0df35e0e1a284d4bd18b.bundle.js
[2025-03-27 10:58:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 1209
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f3f059d6-AuzMsH.tmp
[2025-03-27 10:58:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/nested-carousel-editor.0df35e0e1a284d4bd18b.bundle.js?simply_static_page=925
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/nested-carousel-editor.0df35e0e1a284d4bd18b.bundle.js?simply_static_page=925
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:103] Filesize: 1880 bytes
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/nested-carousel-editor.0df35e0e1a284d4bd18b.bundle.js
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f3f059d6-AuzMsH.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor-pro/assets/js/nested-carousel-editor.0df35e0e1a284d4bd18b.bundle.js
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:58:07] [class-ss-page.php:119] Checking Content Identical:5e4068a7146c2ff0206047d548fc8e155814ee41===. Value: FALSE
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/nested-carousel-editor.6d7500036d0766bbe2fc.bundle.min.js
[2025-03-27 10:58:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 1209
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f3f28ce2-i3Tsfb.tmp
[2025-03-27 10:58:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/nested-carousel-editor.6d7500036d0766bbe2fc.bundle.min.js?simply_static_page=926
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/nested-carousel-editor.6d7500036d0766bbe2fc.bundle.min.js?simply_static_page=926
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:103] Filesize: 623 bytes
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/nested-carousel-editor.6d7500036d0766bbe2fc.bundle.min.js
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f3f28ce2-i3Tsfb.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor-pro/assets/js/nested-carousel-editor.6d7500036d0766bbe2fc.bundle.min.js
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:58:07] [class-ss-page.php:119] Checking Content Identical:50c9711dea75c7aeb851b1ccf828ae31bf07d9d4===. Value: FALSE
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/nested-carousel.4d07ea83632034f2e72e.bundle.js
[2025-03-27 10:58:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 1209
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f3f3c04a-4jDvhu.tmp
[2025-03-27 10:58:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/nested-carousel.4d07ea83632034f2e72e.bundle.js?simply_static_page=927
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/nested-carousel.4d07ea83632034f2e72e.bundle.js?simply_static_page=927
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:103] Filesize: 6804 bytes
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/nested-carousel.4d07ea83632034f2e72e.bundle.js
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f3f3c04a-4jDvhu.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor-pro/assets/js/nested-carousel.4d07ea83632034f2e72e.bundle.js
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:58:07] [class-ss-page.php:119] Checking Content Identical:5e6957372e4d1f9459d4b0be782fc4f9dfd8d039===. Value: FALSE
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/nested-carousel.776ab95ca4daa003622e.bundle.min.js
[2025-03-27 10:58:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 1209
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f3f5803e-uWmsZL.tmp
[2025-03-27 10:58:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/nested-carousel.776ab95ca4daa003622e.bundle.min.js?simply_static_page=928
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/nested-carousel.776ab95ca4daa003622e.bundle.min.js?simply_static_page=928
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:103] Filesize: 3378 bytes
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/nested-carousel.776ab95ca4daa003622e.bundle.min.js
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f3f5803e-uWmsZL.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor-pro/assets/js/nested-carousel.776ab95ca4daa003622e.bundle.min.js
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:58:07] [class-ss-page.php:119] Checking Content Identical:51ea03c0da866035bd8b75238cc8c3e4588cec20===. Value: FALSE
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/363.min.js
[2025-03-27 10:58:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 1209
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f3f6b5d0-GlJ3OW.tmp
[2025-03-27 10:58:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/363.min.js?simply_static_page=929
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/363.min.js?simply_static_page=929
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:103] Filesize: 207267 bytes
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/notes/363.min.js
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f3f6b5d0-GlJ3OW.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor-pro/assets/js/notes/363.min.js
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:58:07] [class-ss-page.php:119] Checking Content Identical:bd120536ec18a77de7c33231781b081ce072a016===. Value: FALSE
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/363.min.js.LICENSE.txt
[2025-03-27 10:58:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 1209
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f3f86b76-HOtwDW.tmp
[2025-03-27 10:58:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/363.min.js.LICENSE.txt?simply_static_page=930
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/363.min.js.LICENSE.txt?simply_static_page=930
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:103] Filesize: 733 bytes
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/notes/363.min.js.LICENSE.txt
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f3f86b76-HOtwDW.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor-pro/assets/js/notes/363.min.js.LICENSE.txt
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:58:07] [class-ss-page.php:119] Checking Content Identical:f6fd7532ef51d17b733e751a3ab7d447a08de707===. Value: FALSE
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/notes-app-initiator.js
[2025-03-27 10:58:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 1209
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f3f9f62b-cUqmX1.tmp
[2025-03-27 10:58:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/notes-app-initiator.js?simply_static_page=931
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/notes-app-initiator.js?simply_static_page=931
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:103] Filesize: 14797 bytes
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/notes/notes-app-initiator.js
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f3f9f62b-cUqmX1.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor-pro/assets/js/notes/notes-app-initiator.js
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:58:07] [class-ss-page.php:119] Checking Content Identical:0125e93d38fd2141970c63d743cfa61b5ef9c051===. Value: FALSE
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/notes-app-initiator.min.js
[2025-03-27 10:58:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 1209
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f3fb3a28-mLbO70.tmp
[2025-03-27 10:58:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/notes-app-initiator.min.js?simply_static_page=932
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/notes-app-initiator.min.js?simply_static_page=932
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:103] Filesize: 3558 bytes
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/notes/notes-app-initiator.min.js
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f3fb3a28-mLbO70.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor-pro/assets/js/notes/notes-app-initiator.min.js
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:58:07] [class-ss-page.php:119] Checking Content Identical:f7f9157450fc393a48cd1255b800abef46307172===. Value: FALSE
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/notes-app.js
[2025-03-27 10:58:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 1209
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f3fc1f43-BBi8aN.tmp
[2025-03-27 10:58:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/notes-app.js?simply_static_page=933
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/notes-app.js?simply_static_page=933
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:103] Filesize: 381628 bytes
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/notes/notes-app.js
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f3fc1f43-BBi8aN.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor-pro/assets/js/notes/notes-app.js
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:58:07] [class-ss-page.php:119] Checking Content Identical:946c96a91ba0ee060d36d53bb0dc534cb96e2693===. Value: FALSE
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/notes-app.min.js
[2025-03-27 10:58:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1209
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f3fe102a-Kk5wrw.tmp
[2025-03-27 10:58:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/notes-app.min.js?simply_static_page=934
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/notes-app.min.js?simply_static_page=934
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:103] Filesize: 92758 bytes
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/notes/notes-app.min.js
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f3fe102a-Kk5wrw.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor-pro/assets/js/notes/notes-app.min.js
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:58:07] [class-ss-page.php:119] Checking Content Identical:53930c272793cdaa3f2ff75186a039ec13ac9cb9===. Value: FALSE
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/notes.js
[2025-03-27 10:58:07] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1209
[2025-03-27 10:58:07] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f3fea1d3-N8g8Uq.tmp
[2025-03-27 10:58:07] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/notes.js?simply_static_page=935
[2025-03-27 10:58:07] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/notes.js?simply_static_page=935
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:103] Filesize: 189058 bytes
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/notes/notes.js
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e52f3fea1d3-N8g8Uq.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743072978/wp-content/plugins/elementor-pro/assets/js/notes/notes.js
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 10:58:08] [class-ss-page.php:119] Checking Content Identical:e795157e7ba52223f1704366f976dbb1715d6882===. Value: FALSE
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/notes.min.js
[2025-03-27 10:58:08] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1209
[2025-03-27 10:58:08] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e52f40151d4-ztXpo1.tmp
[2025-03-27 10:58:08] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/notes.min.js?simply_static_page=936
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor-pro/assets/js/notes/notes.min.js?simply_static_page=936
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:103] Filesize: 13347 bytes
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-03-27 10:58:08] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/notes/notes.min.js
