[2025-03-27 11:21:24] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-03-27 11:21:24] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-03-27 11:21:24] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-03-27 11:21:27] [class-ss-url-fetcher.php:251] Fetching URL: C:\xampp\htdocs\Abhi-singh\wp-content\uploads
[2025-03-27 11:21:27] [class-ss-url-fetcher.php:251] Fetching URL: C:\xampp\htdocs\Abhi-singh\wp-content
[2025-03-27 11:21:29] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-03-27 11:21:29] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-03-27 11:21:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-27 11:21:31] [class-ss-url-fetcher.php:251] Fetching URL: C:\xampp\htdocs\Abhi-singh\wp-content\uploads
[2025-03-27 11:21:31] [class-ss-url-fetcher.php:251] Fetching URL: C:\xampp\htdocs\Abhi-singh\wp-content
[2025-03-27 11:21:41] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743074484\
[2025-03-27 11:21:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/abhi-singh/
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e534db2e35c-PKW8sQ.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743074484/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-grow.min.css
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 11:22:03] [class-ss-page.php:119] Checking Content Identical:3c9d293b60aff72e6ae2c13fd5848565c0964d0c===. Value: FALSE
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2025-03-27 11:22:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 1198
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e534db3ed7f-Pa1LuG.tmp
[2025-03-27 11:22:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css?simply_static_page=1255
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css?simply_static_page=1255
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:103] Filesize: 649 bytes
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e534db3ed7f-Pa1LuG.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743074484/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.css
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 11:22:03] [class-ss-page.php:119] Checking Content Identical:5eddc4aa30be2758dbda6546719de123b72b6a13===. Value: FALSE
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css
[2025-03-27 11:22:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 1198
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e534db52c37-2YlHSq.tmp
[2025-03-27 11:22:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css?simply_static_page=1256
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css?simply_static_page=1256
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:103] Filesize: 568 bytes
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e534db52c37-2YlHSq.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743074484/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-hang.min.css
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 11:22:03] [class-ss-page.php:119] Checking Content Identical:825625676d3daa8eb845fd217b99e76bb2c0d6b0===. Value: FALSE
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2025-03-27 11:22:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 1198
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e534db6bcc0-CQWRm0.tmp
[2025-03-27 11:22:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css?simply_static_page=1257
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css?simply_static_page=1257
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:103] Filesize: 310 bytes
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e534db6bcc0-CQWRm0.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743074484/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.css
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 11:22:03] [class-ss-page.php:119] Checking Content Identical:190bc2b9f9477d2456cb09e5d59aecadf35fef78===. Value: FALSE
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css
[2025-03-27 11:22:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 1198
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e534db7c484-0bLUc6.tmp
[2025-03-27 11:22:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css?simply_static_page=1258
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css?simply_static_page=1258
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:103] Filesize: 278 bytes
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e534db7c484-0bLUc6.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743074484/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pop.min.css
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 11:22:03] [class-ss-page.php:119] Checking Content Identical:26282eb881da456455354dcfae2a0226012c68c6===. Value: FALSE
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2025-03-27 11:22:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 1198
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e534db8f684-p20dfr.tmp
[2025-03-27 11:22:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css?simply_static_page=1259
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css?simply_static_page=1259
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:103] Filesize: 384 bytes
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e534db8f684-p20dfr.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743074484/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.css
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 11:22:03] [class-ss-page.php:119] Checking Content Identical:017ac17dd81532a7fe73e695e0b2dd4850cf1bd0===. Value: FALSE
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2025-03-27 11:22:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 1198
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e534dba387f-1BU566.tmp
[2025-03-27 11:22:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css?simply_static_page=1260
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css?simply_static_page=1260
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:103] Filesize: 349 bytes
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e534dba387f-1BU566.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743074484/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-grow.min.css
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 11:22:03] [class-ss-page.php:119] Checking Content Identical:b33f41ce8735f667a40fa2d81c50a2bb10054b65===. Value: FALSE
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css
[2025-03-27 11:22:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 1198
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e534dbc9ffd-g0NOAb.tmp
[2025-03-27 11:22:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css?simply_static_page=1261
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css?simply_static_page=1261
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:103] Filesize: 394 bytes
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css
[2025-03-27 11:22:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e534dbc9ffd-g0NOAb.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743074484/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.css
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 11:22:03] [class-ss-page.php:119] Checking Content Identical:f9eb21dfbc669632c37d1666a24f03f99af2d1a5===. Value: FALSE
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2025-03-27 11:22:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 1198
[2025-03-27 11:22:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e534dbf2f94-1gntRv.tmp
[2025-03-27 11:22:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css?simply_static_page=1262
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css?simply_static_page=1262
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:103] Filesize: 358 bytes
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e534dbf2f94-1gntRv.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743074484/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse-shrink.min.css
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 11:22:04] [class-ss-page.php:119] Checking Content Identical:2f497c34ef82731df3cd8e9f4ad97046faa4e881===. Value: FALSE
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2025-03-27 11:22:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 1198
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e534dc1cf4c-KZjBZ7.tmp
[2025-03-27 11:22:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css?simply_static_page=1263
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css?simply_static_page=1263
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:103] Filesize: 360 bytes
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e534dc1cf4c-KZjBZ7.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743074484/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.css
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 11:22:04] [class-ss-page.php:119] Checking Content Identical:84088f6762bfecd307665a6f1247c93308fbba56===. Value: FALSE
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2025-03-27 11:22:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 1198
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e534dc37e5b-DWzrkM.tmp
[2025-03-27 11:22:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css?simply_static_page=1264
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css?simply_static_page=1264
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:103] Filesize: 318 bytes
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e534dc37e5b-DWzrkM.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743074484/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-pulse.min.css
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 11:22:04] [class-ss-page.php:119] Checking Content Identical:f542c08918c035480e8de6785ec9d32336c23313===. Value: FALSE
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
[2025-03-27 11:22:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 1198
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e534dc6025b-IKxpGp.tmp
[2025-03-27 11:22:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css?simply_static_page=1265
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css?simply_static_page=1265
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:103] Filesize: 349 bytes
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e534dc6025b-IKxpGp.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743074484/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.css
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 11:22:04] [class-ss-page.php:119] Checking Content Identical:a04a848c0af699962fd62d4b837722b87b5972d0===. Value: FALSE
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2025-03-27 11:22:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 1198
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e534dc82e56-CY30HW.tmp
[2025-03-27 11:22:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css?simply_static_page=1266
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css?simply_static_page=1266
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:103] Filesize: 306 bytes
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e534dc82e56-CY30HW.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743074484/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-push.min.css
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-03-27 11:22:04] [class-ss-page.php:119] Checking Content Identical:c6724da9f417db70c6058a5cd803a3337627dfd5===. Value: FALSE
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css
[2025-03-27 11:22:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 1198
[2025-03-27 11:22:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\umang\AppData\Local\Temp/67e534dca2f69-kDdkOc.tmp
[2025-03-27 11:22:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css?simply_static_page=1267
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/abhi-singh/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css?simply_static_page=1267
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:103] Filesize: 228 bytes
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css
[2025-03-27 11:22:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\umang\AppData\Local\Temp/67e534dca2f69-kDdkOc.tmp to C:\xampp\htdocs\Abhi-singh/wp-content/uploads\simply-static\temp-files/simply-static-1-1743074484/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-rotate.css
